[11:19:26] [INIT] KubeJS 2001.6.5-build.16; MC 2001 forge
[11:19:26] [INIT] Loaded plugins:
[11:19:26] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgePlugin
[11:19:26] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgeClientPlugin
[11:19:26] [INIT] - com.almostreliable.kubeio.kube.KubePlugin
[11:19:26] [INIT] - com.lowdragmc.lowdraglib.kjs.LDLibKubeJSPlugin
[11:19:26] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbquests.kubejs.KubeJSIntegration
[11:19:26] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbchunks.kubejs.FTBChunksKubeJSPlugin
[11:19:26] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbteams.kubejs.FTBTeamsKubeJSPlugin
[11:19:26] [INIT] - com.sunekaer.sdrp.integration.kubejs.SDRPKubeJSIntegration
[11:19:26] [INIT] - dev.latvian.mods.kubejs.thermal.KubeJSThermalPlugin
[11:19:26] [INIT] - com.prunoideae.powerfuljs.forge.PowerfulJSPluginForge
[11:19:26] [INIT] - com.almostreliable.morejs.Plugin
[11:19:26] [INIT] - dev.thestaticvoid.capejs.kubejs.CapeJSPlugin
[11:19:26] [INIT] - com.almostreliable.lootjs.kube.LootJSPlugin
[11:19:26] [INIT] - com.blakebr0.cucumber.compat.kubejs.CucumberKubeJSPlugin
[11:19:26] [INIT] - igentuman.nc.compat.kubejs.NuclearCraftKubeJSPlugin
[11:19:26] [INIT] - com.gregtechceu.gtceu.integration.kjs.GregTechKubeJSPlugin
[11:19:26] [INIT] - net.neganote.monilabs.integration.kjs.MoniKubeJSPlugin
[11:19:27] [INFO] _initial.js#42: Loaded Java class 'com.google.gson.JsonObject'
[11:19:27] [INFO] _initial.js#44: Loaded Java class 'com.gregtechceu.gtceu.integration.kjs.recipe.components.GTRecipeComponents$FluidIngredientJS'
[11:19:27] [INFO] Loaded script server_scripts:_initial.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:_packmode.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:gregtech/sculk.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:microverse/mission_utils.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:aa_planet_resources.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:deprecation_pipeline.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:Early_Game.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:End_Game.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:Extended_Crafting_Recipes.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:extractor_solidifer.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/active_transformer.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/Better_Dynamo_Placement.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/delay_rmm.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/enchantments.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/Fixes_Server.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/glass_breaking.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/hatch_revert.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/large_boiler_buff.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/no_structures.js in 0.0 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/omnibreaker_retier.js in 0.001 s
[11:19:27] [INFO] Loaded script server_scripts:fixes_tweaks/ore_smelting.js in 0.0 s
